zip_code,num_complaints
60007,0.0
60018,0.0
60068,0.0
60106,0.0
60131,0.0
60176,0.0
60601,7.0
60602,4.0
60603,4.0
60604,1.0
60605,54.0
60606,5.0
60607,39.0
60608,33.0
60609,31.0
60610,59.0
60611,58.0
60612,12.0
60613,20.0
60614,102.0
60615,18.0
60616,52.0
60617,10.0
60618,46.0
60619,27.0
60620,6.0
60621,0.0
60622,43.0
60623,6.0
60624,4.0
60625,48.0
60626,8.0
60628,2.0
60629,13.0
60630,16.0
60631,6.0
60632,4.0
60633,6.0
60634,16.0
60636,4.0
60637,8.0
60638,10.0
60639,11.0
60640,33.0
60641,12.0
60642,32.0
60643,10.0
60644,6.0
60645,6.0
60646,6.0
60647,39.0
60649,3.0
60651,4.0
60652,13.0
60653,8.0
60654,37.0
60655,4.0
60656,1.0
60657,57.0
60659,16.0
60660,6.0
60661,14.0
60706,1.0
60707,6.0
60714,0.0
60804,0.0
60827,0.0
60666,1.0
